topic_id,term0,term1,term2,term3,term4,term5,term6,term7,term8,term9
0,satellite,propagation,tracking,prcs,hole,allen,gagarin,interchangeably,informally,van
1,communication,refer,point,echo,link,vital,involve,life,month,artificial
2,satellite,velocity,radio,march,accuracy,positioning,identify,construction,technical,backwards
3,artificial,luna,series,rocket,international,travellera,johns,junior,astronaut,sound
4,artificial,earth,rotation,soviet,film,cosmonaut,radiation,khrushchev,dozen,detail
5,launch,sputnik,october,work,achieve,idea,step,physics,antenna,monitor
6,moon,natural,place,planet,term,scientific,avoid,sense,path,shift
7,satellite,geodesy,observation,field,ambiguity,technique,capitalize,data,year,advance
8,include,probe,spacecraft,man,mission,mar,successful,sphere,unmanned,science
9,orbit,geocentric,inclination,put,common,lunar,chief,designer,sergei,korolev
