topic_id,term0,term1,term2,term3,term4,term5,term6,term7,term8,term9
0,orbit,affectionately,perfect,operational,answer,pradeep,good,addition,shadow,internet
1,pole,space,south,travel,north,likewise,engineer,thousand,choose,choice
2,asteroid,survey,distance,field,astronomical,carry,month,infrared,akari,ecliptic
3,satellite,plane,inter,link,coverage,failure,iridium,set,constellation,large
4,orbit,classify,shift,board,dark,nswere,battery,land,point,outstanding
5,orbit,job,region,elliptical,pose,simonyi,spacelab,date,position,indigenous
6,orbit,stable,rotate,disc,line,range,possibly,russia,commonly,rip
7,earth,polar,show,part,lie,control,difference,model,gradually,generate
8,mile,work,hall,archway,woman,locate,teleportation,stewart,john,slideway
9,orbit,repeat,pioneer,addition,primary,pollution,mass,word,incident,require
