topic_id,term0,term1,term2,term3,term4,term5,term6,term7,term8,term9
0,satellite,geocentric,work,effect,beam,electromagnetic,november,achieve,nation,telegraph
1,october,union,soviet,space,develop,active,planet,orbital,capable,radio
2,artificial,place,call,distinguish,spaceflight,moon,put,observe,mhz,satelloon
3,world,sputnik,project,inclination,thousand,release,begin,purpose,event,superpower
4,satellite,soviet,launch,natural,ussr,entitle,height,final,rcs,begin
5,artificial,object,mar,shock,inflatable,successful,enormous,late,dielectric,goal
6,orbit,earth,moon,context,simple,direction,part,human,story,soar
7,launch,sputnik,public,venus,detail,national,describe,planet,make,astrophysical
8,sputnik,explorer,program,section,plasma,direct,sphere,step,phase,race
9,communication,echo,satellite,serve,large,balloon,article,information,reflector,ionosphere
