topic_id,term0,term1,term2,term3,term4,term5,term6,term7,term8,term9
0,track,telescope,earth,weather,operate,radar,plasma,section,observatory,atlas
1,satellite,french,asterix,operational,expect,circle,canada,thousand,vacation,meteorological
2,earth,october,orbit,gagarin,ambiguity,romania,lunar,separation,complete,popular
3,launch,station,part,thousand,assemble,notably,nation,broadcast,datum,naval
4,sputnik,program,soviet,side,initiate,bear,crater,lunar,precedent,view
5,united_state,radiation,belt,base,early,carrier,construction,formation,discovery,regard
6,artificial,back,relate,technique,discovery,quickly,lunokhod,famous,corpuscular,destruction
7,follow,satellite,international,due,flight,understand,ozone,attack,partly,scientific
8,project,research,observe,establish,observation,agency,prize,response,dog,china
9,sputnik,october,ussr,november,carry,field,animal,live,laika,team
