topic_id,term0,term1,term2,term3,term4,term5,term6,term7,term8,term9
0,inclination,orbital,degree,direction,meaning,precise,radar,space,initial,sight
1,satellite,uplink,distance,geo,requirement,probe,station,spy,neighborhood,radio
2,orbit,atellite,successful,terrestrial,roughly,multiple,introduce,induce,low,basic
3,artificial,geocentric,common,classify,put,sputnik,altitude,approximately,eccentricity,interference
4,type,leo,provide,sidereal,time,location,pass,highly,directly,operation
5,orbit,rocket,life,capable,contamination,range,context,stay,intelligence,directly
6,polar,show,area,advantage,part,prolong,difference,observation,spot,missile
7,earth,low,space,talk,period,monitor,engineer,conduit,attention,remember
8,satellite,gamma,programme,month,large,hover,complex,track,date,communication
9,ground,path,south,travel,true,make,spaceflight,transmission,intentionally,depend
