topic_id,term0,term1,term2,term3,term4,term5,term6,term7,term8,term9
0,communication,include,navigation,farthest,delta,monitor,surface,class,frequency,refer
1,geostationary,satellite,place,planetary,detail,principle,solar,require,initial,dusk
2,satellite,time,basic,height,increase,east,hour,purpose,tend,km
3,period,ground,day,path,track,requirement,sensor,effect,object,spacecraft
4,call,direct,retrograde,enable,dark,elliptical,special,radio,ascent,rotate
5,sun,quasi,put,spot,true,relevant,experiment,depend,synchronous,degree
6,orbit,circular,apogee,form,receive,artificial,point,deorbit,betweena,change
7,earth,equator,tend,sec,depend,range,conduit,back,trojan,order
8,earth,mile,stable,sky,increase,sinusoidal,possibly,relay,operational,artificial
9,type,determine,great,military,processing,elliptical,shift,motion,generally,station
