topic_id,term0,term1,term2,term3,term4,term5,term6,term7,term8,term9
0,launch,communication,echo,union,put,plasma,point,serve,balloon,celestial
1,world,project,body,release,direct,rotation,illuminate,section,aluminise,network
2,satellite,object,moon,call,distinguish,spaceflight,intentionally,meaning,impossible,mhz
3,orbit,earth,artificial,inclination,orbital,reduce,human,rotation,regard,direction
4,union,country,radio,place,section,october,designation,article,unmanned,lunar
5,soviet,natural,satellite,luna,eclipse,month,number,equivalently,flare,site
6,russian,telstar,signal,build,laboratory,fellow,telephone,television,relay,bell
7,satellite,mar,sphere,purpose,demonstrator,difficult,imparted,publish,lunar,event
8,october,probe,explorer,program,begin,large,include,rcs,entitle,low
9,artificial,base,race,success,september,successful,reader,possibility,china,scatter
