topic_id,term0,term1,term2,term3,term4,term5,term6,term7,term8,term9
0,satellite,type,ms,manoeuvre,transponder,planetary,operation,designation,fact,solar
1,mile,orbit,velocity,apogee,meo,region,specialty,technology,vhf,hour
2,earth,communication,path,point,determine,navigation,weather,stable,mid,monitor
3,period,move,day,ground,tend,track,true,motion,farthest,delta
4,satellite,altitude,put,earth,geocentre,make,hover,distant,betweena,section
5,orbit,type,associate,accord,dictate,telescope,continuously,complex,interference,regenerative
6,earth,low,surface,cruithne,east,resonance,medium,part,moon,design
7,orbital,inclination,call,degree,direct,retrograde,meaning,direction,prograde,order
8,orbit,elliptical,circular,medium,change,work,great,typically,effect,force
9,satellite,definition,remain,asteroid,requirement,common,principle,year,reduce,perigee
